date,indicator_name,classification1,classification2,close
2021-05-01,消費税を除く国内企業物価指数,商品群,精穀,94.4
2021-05-01,消費税を除く国内企業物価指数,商品群,紙製衛生材料・用品,98.5
2021-05-01,消費税を除く国内企業物価指数,商品群,素材,116.2
2021-05-01,消費税を除く国内企業物価指数,商品群,紡績糸,101.8
2021-05-01,消費税を除く国内企業物価指数,商品群,織物,100.4
2021-05-01,消費税を除く国内企業物価指数,商品群,織物製・ニット製衣服,101.7
2021-05-01,消費税を除く国内企業物価指数,商品群,耐火物,96.6
2021-05-01,消費税を除く国内企業物価指数,商品群,脂肪族中間物,126.4
2021-05-01,消費税を除く国内企業物価指数,商品群,自動車用内燃機関,98.8
2021-05-01,消費税を除く国内企業物価指数,商品群,自動車部品,100.0
2021-05-01,消費税を除く国内企業物価指数,商品群,自転車,101.3
2021-05-01,消費税を除く国内企業物価指数,商品群,舗装材料,98.4
2021-05-01,消費税を除く国内企業物価指数,商品群,航空機,96.9
2021-05-01,消費税を除く国内企業物価指数,商品群,舶用内燃機関,99.1
2021-05-01,消費税を除く国内企業物価指数,商品群,茶・コーヒー,99.6
2021-05-01,消費税を除く国内企業物価指数,商品群,菓子類,99.8
2021-05-01,消費税を除く国内企業物価指数,商品群,製材,124.5
2021-05-01,消費税を除く国内企業物価指数,商品群,製氷,100.2
2021-05-01,消費税を除く国内企業物価指数,商品群,製粉,98.1
2021-05-01,消費税を除く国内企業物価指数,商品群,計測機器,99.9
2021-05-01,消費税を除く国内企業物価指数,商品群,調味料,98.7
2021-05-01,消費税を除く国内企業物価指数,商品群,身辺細貨品,104.3
2021-05-01,消費税を除く国内企業物価指数,商品群,農業用機械,101.5
2021-05-01,消費税を除く国内企業物価指数,商品群,農産保存食料品,99.1
2021-05-01,消費税を除く国内企業物価指数,商品群,農薬,100.2
2021-05-01,消費税を除く国内企業物価指数,商品群,運動用品,99.6
2021-05-01,消費税を除く国内企業物価指数,商品群,運搬機械,99.7
2021-05-01,消費税を除く国内企業物価指数,商品群,都市ガス,94.5
2021-05-01,消費税を除く国内企業物価指数,商品群,配管工事附属品・粉末や金製品・道具類,100.0
2021-05-01,消費税を除く国内企業物価指数,商品群,配線器具,99.8
2021-05-01,消費税を除く国内企業物価指数,商品群,酪農,99.8
2021-05-01,消費税を除く国内企業物価指数,商品群,酪農品,99.8
2021-05-01,消費税を除く国内企業物価指数,商品群,金型,106.0
2021-05-01,消費税を除く国内企業物価指数,商品群,金属加工機械,95.4
2021-05-01,消費税を除く国内企業物価指数,商品群,金属工作機械,100.6
2021-05-01,消費税を除く国内企業物価指数,商品群,金属製家具,102.5
2021-05-01,消費税を除く国内企業物価指数,商品群,金属製容器・製缶板金製品,100.1
2021-05-01,消費税を除く国内企業物価指数,商品群,鉄屑,189.4
2021-05-01,消費税を除く国内企業物価指数,商品群,鉄道車両,100.0
2021-05-01,消費税を除く国内企業物価指数,商品群,鉄鋼シャースリット,116.1
2021-05-01,消費税を除く国内企業物価指数,商品群,鉛・亜鉛,127.9
2021-05-01,消費税を除く国内企業物価指数,商品群,銅,166.5
2021-05-01,消費税を除く国内企業物価指数,商品群,鋳造装置・プラスチック加工機械,101.1
2021-05-01,消費税を除く国内企業物価指数,商品群,鋳鉄管,100.8
2021-05-01,消費税を除く国内企業物価指数,商品群,鋳鍛鋼・鋳鉄品・鍛工品,103.1
2021-05-01,消費税を除く国内企業物価指数,商品群,鋼管,107.4
2021-05-01,消費税を除く国内企業物価指数,商品群,開閉制御装置・配電盤,99.8
2021-05-01,消費税を除く国内企業物価指数,商品群,陶磁器,101.9
2021-05-01,消費税を除く国内企業物価指数,商品群,集積回路,104.2
2021-05-01,消費税を除く国内企業物価指数,商品群,電子回路,102.1
2021-05-01,消費税を除く国内企業物価指数,商品群,電子応用装置,100.3
2021-05-01,消費税を除く国内企業物価指数,商品群,電子計算機附属装置,102.2
2021-05-01,消費税を除く国内企業物価指数,商品群,電気照明器具,96.8
2021-05-01,消費税を除く国内企業物価指数,商品群,電気計測器,95.5
2021-05-01,消費税を除く国内企業物価指数,商品群,電気音響機器,99.9
2021-05-01,消費税を除く国内企業物価指数,商品群,電池,100.4
2021-05-01,消費税を除く国内企業物価指数,商品群,電球類,102.5
2021-05-01,消費税を除く国内企業物価指数,商品群,電線・ケーブル,145.5
2021-05-01,消費税を除く国内企業物価指数,商品群,非鉄金属屑,165.3
2021-05-01,消費税を除く国内企業物価指数,商品群,非鉄金属素形材,109.4
2021-05-01,消費税を除く国内企業物価指数,商品群,革製履物,100.2
2021-05-01,消費税を除く国内企業物価指数,商品群,食肉,105.4
2021-05-01,消費税を除く国内企業物価指数,商品群,飼料,121.2
2021-05-01,消費税を除く国内企業物価指数,商品群,高機能性樹脂,112.5
2021-05-01,消費税を除く国内企業物価指数,商品群,鶏卵,150.1
2021-05-01,消費税を除く国内企業物価指数,大類別,スクラップ類,165.1
2021-05-01,消費税を除く国内企業物価指数,大類別,工業製品,103.7
2021-05-01,消費税を除く国内企業物価指数,大類別,農林水産物,102.0
2021-05-01,消費税を除く国内企業物価指数,大類別,鉱産物,100.9
2021-05-01,消費税を除く国内企業物価指数,大類別,電力・都市ガス・水道,97.8
2021-05-01,消費税を除く国内企業物価指数,小類別,その他の鉱業,101.7
2021-05-01,消費税を除く国内企業物価指数,小類別,その他窯業・土石製品,98.1
2021-05-01,消費税を除く国内企業物価指数,小類別,その他自動車,100.1
2021-05-01,消費税を除く国内企業物価指数,小類別,その他製造工業製品,100.2
2021-05-01,消費税を除く国内企業物価指数,小類別,その他輸送機械,98.8
2021-05-01,消費税を除く国内企業物価指数,小類別,その他金属製品,101.0
2021-05-01,消費税を除く国内企業物価指数,小類別,その他鉄鋼製品,116.1
2021-05-01,消費税を除く国内企業物価指数,小類別,その他電子部品,100.4
2021-05-01,消費税を除く国内企業物価指数,小類別,その他電気機械,99.1
2021-05-01,消費税を除く国内企業物価指数,小類別,たばこ,107.5
2021-05-01,消費税を除く国内企業物価指数,小類別,はん用機器,100.2
2021-05-01,消費税を除く国内企業物価指数,小類別,ガラス・ガラス製品,99.8
2021-05-01,消費税を除く国内企業物価指数,小類別,ゴム製品,98.4
2021-05-01,消費税を除く国内企業物価指数,小類別,スクラップ類,165.1
2021-05-01,消費税を除く国内企業物価指数,小類別,セメント・セメント製品,101.1
2021-05-01,消費税を除く国内企業物価指数,小類別,パルプ・紙・板紙・加工紙,99.7
2021-05-01,消費税を除く国内企業物価指数,小類別,プラスチック製品,99.1
2021-05-01,消費税を除く国内企業物価指数,小類別,乗用車,99.9
2021-05-01,消費税を除く国内企業物価指数,小類別,化学最終製品,103.8
2021-05-01,消費税を除く国内企業物価指数,小類別,化学繊維,100.0
2021-05-01,消費税を除く国内企業物価指数,小類別,化学肥料,98.4
2021-05-01,消費税を除く国内企業物価指数,小類別,医薬品,96.3
2021-05-01,消費税を除く国内企業物価指数,小類別,印刷・製版・製本,100.3
2021-05-01,消費税を除く国内企業物価指数,小類別,合成樹脂,105.8
2021-05-01,消費税を除く国内企業物価指数,小類別,家具・装備品,101.8
2021-05-01,消費税を除く国内企業物価指数,小類別,建設用・建築用金属製品,98.4
2021-05-01,消費税を除く国内企業物価指数,小類別,有機化学工業製品,132.8
2021-05-01,消費税を除く国内企業物価指数,小類別,木材・木製品,112.0
2021-05-01,消費税を除く国内企業物価指数,小類別,林業,116.2
2021-05-01,消費税を除く国内企業物価指数,小類別,業務用機器,100.4
2021-05-01,消費税を除く国内企業物価指数,小類別,民生用電気機器,102.0
2021-05-01,消費税を除く国内企業物価指数,小類別,水道,101.9
2021-05-01,消費税を除く国内企業物価指数,小類別,漁業,106.2
2021-05-01,消費税を除く国内企業物価指数,小類別,無機化学工業製品,100.2
2021-05-01,消費税を除く国内企業物価指数,小類別,生産用機器,100.1
2021-05-01,消費税を除く国内企業物価指数,小類別,産業用電気機器,99.8
2021-05-01,消費税を除く国内企業物価指数,小類別,畜産,109.9
2021-05-01,消費税を除く国内企業物価指数,小類別,石油化学系基礎製品,146.7
2021-05-01,消費税を除く国内企業物価指数,小類別,石油製品,125.4
2021-05-01,消費税を除く国内企業物価指数,小類別,石炭・原油・天然ガス,98.9
2021-05-01,消費税を除く国内企業物価指数,小類別,石炭製品・舗装材料,102.1
2021-05-01,消費税を除く国内企業物価指数,小類別,紙加工品,99.7
2021-05-01,消費税を除く国内企業物価指数,小類別,繊維工業製品,100.6
2021-05-01,消費税を除く国内企業物価指数,小類別,耕種農業,94.5
2021-05-01,消費税を除く国内企業物価指数,小類別,自動車部品・同附属品,99.7
2021-05-01,消費税を除く国内企業物価指数,小類別,船舶,99.1
2021-05-01,消費税を除く国内企業物価指数,小類別,衣服・その他繊維既製品,101.0
2021-05-01,消費税を除く国内企業物価指数,小類別,通信・映像・音響機器,99.4
2021-05-01,消費税を除く国内企業物価指数,小類別,都市ガス,94.5
2021-05-01,消費税を除く国内企業物価指数,小類別,銑鉄・粗鋼,104.7
2021-05-01,消費税を除く国内企業物価指数,小類別,鋳鍛造品,102.9
2021-05-01,消費税を除く国内企業物価指数,小類別,鋼材,109.7
2021-05-01,消費税を除く国内企業物価指数,小類別,陶磁器,101.9
2021-05-01,消費税を除く国内企業物価指数,小類別,電力,98.1
2021-05-01,消費税を除く国内企業物価指数,小類別,電子デバイス,101.9
2021-05-01,消費税を除く国内企業物価指数,小類別,電子応用装置・電気計測器,96.5
2021-05-01,消費税を除く国内企業物価指数,小類別,電子計算機・同附属装置,98.5
2021-05-01,消費税を除く国内企業物価指数,小類別,非鉄金属加工製品,126.6
2021-05-01,消費税を除く国内企業物価指数,小類別,非鉄金属製錬・精製,144.4
2021-05-01,消費税を除く国内企業物価指数,小類別,革製履物・なめし革・革製品・毛皮,99.9
2021-05-01,消費税を除く国内企業物価指数,小類別,食料品,100.0
2021-05-01,消費税を除く国内企業物価指数,小類別,飲料,99.8
2021-05-01,消費税を除く国内企業物価指数,小類別,飼料・有機質肥料,121.2
2021-05-01,消費税を除く国内企業物価指数,総平均,,103.6
2021-05-01,消費税を除く国内企業物価指数,類別,その他工業製品,100.1
2021-05-01,消費税を除く国内企業物価指数,類別,はん用機器,100.2
2021-05-01,消費税を除く国内企業物価指数,類別,スクラップ類,165.1
2021-05-01,消費税を除く国内企業物価指数,類別,パルプ・紙・同製品,99.7
2021-05-01,消費税を除く国内企業物価指数,類別,プラスチック製品,99.1
2021-05-01,消費税を除く国内企業物価指数,類別,化学製品,105.1
2021-05-01,消費税を除く国内企業物価指数,類別,情報通信機器,99.1
2021-05-01,消費税を除く国内企業物価指数,類別,木材・木製品,112.0
2021-05-01,消費税を除く国内企業物価指数,類別,業務用機器,100.4
2021-05-01,消費税を除く国内企業物価指数,類別,生産用機器,100.1
2021-05-01,消費税を除く国内企業物価指数,類別,石油・石炭製品,124.3
2021-05-01,消費税を除く国内企業物価指数,類別,窯業・土石製品,100.3
2021-05-01,消費税を除く国内企業物価指数,類別,繊維製品,101.0
2021-05-01,消費税を除く国内企業物価指数,類別,輸送用機器,99.7
2021-05-01,消費税を除く国内企業物価指数,類別,農林水産物,102.0
2021-05-01,消費税を除く国内企業物価指数,類別,金属製品,99.9
2021-05-01,消費税を除く国内企業物価指数,類別,鉄鋼,110.1
2021-05-01,消費税を除く国内企業物価指数,類別,鉱産物,100.9
2021-05-01,消費税を除く国内企業物価指数,類別,電力・都市ガス・水道,97.8
2021-05-01,消費税を除く国内企業物価指数,類別,電子部品・デバイス,100.9
2021-05-01,消費税を除く国内企業物価指数,類別,電気機器,99.7
2021-05-01,消費税を除く国内企業物価指数,類別,非鉄金属,131.7
2021-05-01,消費税を除く国内企業物価指数,類別,飲食料品,101.2
2021-06-01,消費税を除く国内企業物価指数,(参考)夏季電力料金調整後,小類別/__電力,99.3
2021-06-01,消費税を除く国内企業物価指数,(参考)夏季電力料金調整後,類別/_電力・都市ガス・水道,99.2
2021-06-01,消費税を除く国内企業物価指数,品目,18リットル缶,102.3
2021-06-01,消費税を除く国内企業物価指数,品目,あん,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,うず巻ポンプ,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,うま味・風味調味料,100.8
2021-06-01,消費税を除く国内企業物価指数,品目,おう版印刷物,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,かつおパック,98.1
2021-06-01,消費税を除く国内企業物価指数,品目,かばん・袋物,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,がん具,99.6
2021-06-01,消費税を除く国内企業物価指数,品目,ころ軸受,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,こんにゃく,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,しょう油,98.6
2021-06-01,消費税を除く国内企業物価指数,品目,しらす干し,95.7
2021-06-01,消費税を除く国内企業物価指数,品目,すし・弁当・おにぎり,99.6
2021-06-01,消費税を除く国内企業物価指数,品目,そう菜,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,たばこ,107.5
2021-06-01,消費税を除く国内企業物価指数,品目,たれ・めんつゆ,100.7
2021-06-01,消費税を除く国内企業物価指数,品目,つくだ煮,105.5
2021-06-01,消費税を除く国内企業物価指数,品目,てん菜,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,でん粉,107.0
2021-06-01,消費税を除く国内企業物価指数,品目,ねり製品,101.0
2021-06-01,消費税を除く国内企業物価指数,品目,はかり,104.5
2021-06-01,消費税を除く国内企業物価指数,品目,はん用内燃機関,101.3
2021-06-01,消費税を除く国内企業物価指数,品目,ばね,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,ひき割,160.9
2021-06-01,消費税を除く国内企業物価指数,品目,ひき角,163.3
2021-06-01,消費税を除く国内企業物価指数,品目,ぶどう糖・水あめ,110.1
2021-06-01,消費税を除く国内企業物価指数,品目,みそ,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,アイスクリーム,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,アクリロニトリル,185.9
2021-06-01,消費税を除く国内企業物価指数,品目,アスファルト,137.7
2021-06-01,消費税を除く国内企業物価指数,品目,アスファルト塗工紙,98.0
2021-06-01,消費税を除く国内企業物価指数,品目,アルカリ・リチウムイオン蓄電池,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,アルミニウムサッシ,100.2
2021-06-01,消費税を除く国内企業物価指数,品目,アルミニウム合金ダイカスト,107.1
2021-06-01,消費税を除く国内企業物価指数,品目,アルミニウム合金・同二次合金地金,136.1
2021-06-01,消費税を除く国内企業物価指数,品目,アルミニウム製飲料用缶,101.0
2021-06-01,消費税を除く国内企業物価指数,品目,アルミニウム鍛造品,99.0
2021-06-01,消費税を除く国内企業物価指数,品目,アルミ圧延製品,105.5
2021-06-01,消費税を除く国内企業物価指数,品目,イグニッションコイル,100.2
2021-06-01,消費税を除く国内企業物価指数,品目,ウイスキー,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,エチレン,131.9
2021-06-01,消費税を除く国内企業物価指数,品目,エレベータ,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,カメラ用交換レンズ,102.9
2021-06-01,消費税を除く国内企業物価指数,品目,カーエアコン・同部品,100.2
2021-06-01,消費税を除く国内企業物価指数,品目,ガス暖房・調理装置,101.0
2021-06-01,消費税を除く国内企業物価指数,品目,ガソリン,120.3
2021-06-01,消費税を除く国内企業物価指数,品目,ガラス容器,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,ガラス繊維・同製品,99.6
2021-06-01,消費税を除く国内企業物価指数,品目,ガラス製加工素材,98.9
2021-06-01,消費税を除く国内企業物価指数,品目,キシレン,158.7
2021-06-01,消費税を除く国内企業物価指数,品目,キャンデー,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,クッキングヒーター,101.8
2021-06-01,消費税を除く国内企業物価指数,品目,クラフト紙,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,クレーン,102.2
2021-06-01,消費税を除く国内企業物価指数,品目,コンクリートブロック,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,コンクリート機械,102.5
2021-06-01,消費税を除く国内企業物価指数,品目,コンクリート管・ポール・パイル,102.8
2021-06-01,消費税を除く国内企業物価指数,品目,コントロールユニット,94.7
2021-06-01,消費税を除く国内企業物価指数,品目,コンバイン,98.8
2021-06-01,消費税を除く国内企業物価指数,品目,コンベヤ,101.1
2021-06-01,消費税を除く国内企業物価指数,品目,コーヒー,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,コーヒー飲料,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,ゴムベルト,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,ゴムホース,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,ゴムロール,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,ゴム練生地,97.8
2021-06-01,消費税を除く国内企業物価指数,品目,ゴム製パッキン,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,サプリメント,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,サーミスタ,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,シャシー・車体構成部品,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,シャッター,98.9
2021-06-01,消費税を除く国内企業物価指数,品目,ショートニング,100.6
2021-06-01,消費税を除く国内企業物価指数,品目,シリアル,99.6
2021-06-01,消費税を除く国内企業物価指数,品目,シリコンウエハ,96.9
2021-06-01,消費税を除く国内企業物価指数,品目,シンナー,100.8
2021-06-01,消費税を除く国内企業物価指数,品目,ジェット燃料油,129.7
2021-06-01,消費税を除く国内企業物価指数,品目,ジュエリー,104.5
2021-06-01,消費税を除く国内企業物価指数,品目,ジュース,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,スチレンモノマー,162.0
2021-06-01,消費税を除く国内企業物価指数,品目,スチール机・いす,101.8
2021-06-01,消費税を除く国内企業物価指数,品目,ステンレス冷延鋼板,108.0
2021-06-01,消費税を除く国内企業物価指数,品目,ステンレス鋼管,103.2
2021-06-01,消費税を除く国内企業物価指数,品目,スナック菓子,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,スポーツドリンク,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,センサデバイス,101.4
2021-06-01,消費税を除く国内企業物価指数,品目,ソース,99.0
2021-06-01,消費税を除く国内企業物価指数,品目,ソーダ工業製品,97.7
2021-06-01,消費税を除く国内企業物価指数,品目,タオル,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,タービン,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,ダイオード・整流素子,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,ダイヤモンド工具,100.9
2021-06-01,消費税を除く国内企業物価指数,品目,チューインガム,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,チョコレート,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,チーズ,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,ティッシュペーパー,97.6
2021-06-01,消費税を除く国内企業物価指数,品目,トイレットペーパー,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,トラック,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,トランジスタ,101.8
2021-06-01,消費税を除く国内企業物価指数,品目,ドラム缶,107.5
2021-06-01,消費税を除く国内企業物価指数,品目,ナフサ,147.0
2021-06-01,消費税を除く国内企業物価指数,品目,ノンアルコール飲料,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,ノーカーボン紙・粘着紙,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,バス,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,バター,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,バルブ,102.7
2021-06-01,消費税を除く国内企業物価指数,品目,パイプ加工品,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,パレット,102.4
2021-06-01,消費税を除く国内企業物価指数,品目,パン粉,97.9
2021-06-01,消費税を除く国内企業物価指数,品目,パーソナルコンピュータ,95.2
2021-06-01,消費税を除く国内企業物価指数,品目,ビスケット類,99.2
2021-06-01,消費税を除く国内企業物価指数,品目,ビデオ機器・デジタルカメラ,108.2
2021-06-01,消費税を除く国内企業物価指数,品目,ビール,96.5
2021-06-01,消費税を除く国内企業物価指数,品目,ピストンリング,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,フェノール・ビスフェノールＡ,158.8
2021-06-01,消費税を除く国内企業物価指数,品目,フェルト生地・不織布,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,フェロマンガン,104.7
2021-06-01,消費税を除く国内企業物価指数,品目,フォトマスク,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,フォークリフトトラック・同部品,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,フッ素樹脂,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,ブタン・ブチレン・ブタジエン,140.0
2021-06-01,消費税を除く国内企業物価指数,品目,ブリキ・クロムめっき鋼板,106.7
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチックフィルム・シート,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック加工機械,100.6
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック床材,98.2
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック板,101.0
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック管,99.2
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック継手,98.8
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック被覆銅線,140.2
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック製中空成形容器,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック製容器（除中空成形）,100.2
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック製日用品,97.8
2021-06-01,消費税を除く国内企業物価指数,品目,プラスチック雨どい,102.1
2021-06-01,消費税を除く国内企業物価指数,品目,プリント配線板,102.1
2021-06-01,消費税を除く国内企業物価指数,品目,プレストレストコンクリート製品,104.0
2021-06-01,消費税を除く国内企業物価指数,品目,プレス機械,90.6
2021-06-01,消費税を除く国内企業物価指数,品目,プログラマブルコントローラ,100.3
2021-06-01,消費税を除く国内企業物価指数,品目,プロピレン,131.4
2021-06-01,消費税を除く国内企業物価指数,品目,ベンゼン,213.0
2021-06-01,消費税を除く国内企業物価指数,品目,ペットフード,98.9
2021-06-01,消費税を除く国内企業物価指数,品目,ボイラ,102.1
2021-06-01,消費税を除く国内企業物価指数,品目,ボルト・ナット,101.3
2021-06-01,消費税を除く国内企業物価指数,品目,ボンベ,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,ポリアミド樹脂,97.1
2021-06-01,消費税を除く国内企業物価指数,品目,ポリエチレン,106.6
2021-06-01,消費税を除く国内企業物価指数,品目,ポリカーボネート,143.5
2021-06-01,消費税を除く国内企業物価指数,品目,ポリスチレン,115.0
2021-06-01,消費税を除く国内企業物価指数,品目,ポリフェニレンサルファイド,98.6
2021-06-01,消費税を除く国内企業物価指数,品目,ポリプロピレン,110.4
2021-06-01,消費税を除く国内企業物価指数,品目,ポルトランドセメント,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,マシニングセンタ,101.8
2021-06-01,消費税を除く国内企業物価指数,品目,マーガリン,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,ミネラルウォーター,101.3
2021-06-01,消費税を除く国内企業物価指数,品目,メタクリル樹脂,101.2
2021-06-01,消費税を除く国内企業物価指数,品目,ヨーグルト,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,ライナー,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,ルウ,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,ルームユニット,101.1
2021-06-01,消費税を除く国内企業物価指数,品目,レトルト食品,99.7
2021-06-01,消費税を除く国内企業物価指数,品目,ロボット,97.9
2021-06-01,消費税を除く国内企業物価指数,品目,ローラチェーン,101.9
2021-06-01,消費税を除く国内企業物価指数,品目,ワイヤフォーミングマシン,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,ワイヤロープ・ＰＣ鋼より線,102.7
2021-06-01,消費税を除く国内企業物価指数,品目,ワイヤーハーネス,99.0
2021-06-01,消費税を除く国内企業物価指数,品目,上水道,102.6
2021-06-01,消費税を除く国内企業物価指数,品目,下着類,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,中しん原紙,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,中華めん,100.7
2021-06-01,消費税を除く国内企業物価指数,品目,丸太,129.4
2021-06-01,消費税を除く国内企業物価指数,品目,乗用車,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,乳飲料・乳酸菌飲料,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,乾電池,105.0
2021-06-01,消費税を除く国内企業物価指数,品目,事務所用・店舗用装備品,101.8
2021-06-01,消費税を除く国内企業物価指数,品目,事業用電力,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,二輪自動車,102.7
2021-06-01,消費税を除く国内企業物価指数,品目,亜鉛めっき鋼板,111.1
2021-06-01,消費税を除く国内企業物価指数,品目,交通信号保安装置,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,人体安全保護具・救命具,99.0
2021-06-01,消費税を除く国内企業物価指数,品目,人造氷,99.8
2021-06-01,消費税を除く国内企業物価指数,品目,仕上用・皮膚用化粧品,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,住宅建築用木製組立材料,130.0
2021-06-01,消費税を除く国内企業物価指数,品目,充電発電機,102.1
2021-06-01,消費税を除く国内企業物価指数,品目,光電変換素子,99.4
2021-06-01,消費税を除く国内企業物価指数,品目,再生プラスチック成形材料,109.8
2021-06-01,消費税を除く国内企業物価指数,品目,写真感光材料,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,冷凍・冷蔵用ショーケース,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,冷凍機,100.0
2021-06-01,消費税を除く国内企業物価指数,品目,冷凍調理食品,99.3
2021-06-01,消費税を除く国内企業物価指数,品目,冷延広幅帯鋼,111.8
2021-06-01,消費税を除く国内企業物価指数,品目,冷延電気鋼帯,102.5
2021-06-01,消費税を除く国内企業物価指数,品目,処理牛乳,100.5
2021-06-01,消費税を除く国内企業物価指数,品目,凸版印刷物,104.0
2021-06-01,消費税を除く国内企業物価指数,品目,刃物・道具類,99.8
2021-06-01,消費税を除く国内企業物価指数,品目,分析機器,101.3
2021-06-01,消費税を除く国内企業物価指数,品目,分電盤,100.9
2021-06-01,消費税を除く国内企業物価指数,品目,加工原紙,100.4
2021-06-01,消費税を除く国内企業物価指数,品目,包装・荷造機械,97.2
2021-06-01,消費税を除く国内企業物価指数,品目,化学機械,98.9
2021-06-01,消費税を除く国内企業物価指数,品目,化学繊維,100.1
2021-06-01,消費税を除く国内企業物価指数,品目,化学肥料,108.1
2021-06-01,消費税を除く国内企業物価指数,品目,医療・衛生用ゴム製品,101.2
2021-06-01,消費税を除く国内企業物価指数,品目,医療・衛生用プラスチック製品,99.5
2021-06-01,消費税を除く国内企業物価指数,品目,医療用品,99.1
2021-06-01,消費税を除く国内企業物価指数,品目,医療用機器,100.2
2021-06-01,消費税を除く国内企業物価指数,品目,医療用計測器,95.4
2021-06-01,消費税を除く国内企業物価指数,品目,医薬品（除動物用）,96.3
2021-06-01,消費税を除く国内企業物価指数,品目,半導体・ＩＣ測定器,95.8
2021-06-01,消費税を除く国内企業物価指数,品目,半導体製造装置（除フラットパネルディスプレイ製造装置）,95.9
2021-06-01,消費税を除く国内企業物価指数,品目,印刷インキ,101.2
2021-06-01,消費税を除く国内企業物価指数,品目,印刷装置,102.4
2021-06-01,消費税を除く国内企業物価指数,品目,印刷関連機械,104.4
2021-06-01,消費税を除く国内企業物価指数,品目,即席みそ汁・インスタントスープ,100.9
2021-06-01,消費税を除く国内企業物価指数,品目,即席めん,99.9
2021-06-01,消費税を除く国内企業物価指数,品目,厚中板,112.6
