date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2022-03-01,消費税を除く国内企業物価指数,品目,娯楽機器,100.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____娯楽機器
2022-03-01,消費税を除く国内企業物価指数,品目,子供用紙おむつ,97.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____子供用紙おむつ
2022-03-01,消費税を除く国内企業物価指数,品目,家庭用合成洗剤,101.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550035,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____家庭用合成洗剤
2022-03-01,消費税を除く国内企業物価指数,品目,寝具,100.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____寝具
2022-03-01,消費税を除く国内企業物価指数,品目,封筒,100.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____封筒
2022-03-01,消費税を除く国内企業物価指数,品目,小形棒鋼,145.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____小形棒鋼
2022-03-01,消費税を除く国内企業物価指数,品目,小麦粉,115.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____小麦粉
2022-03-01,消費税を除く国内企業物価指数,品目,工具鋼,109.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____工具鋼
2022-03-01,消費税を除く国内企業物価指数,品目,工業用スポンジ製品,99.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____工業用スポンジ製品
2022-03-01,消費税を除く国内企業物価指数,品目,工業用水,98.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202250004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____工業用水
2022-03-01,消費税を除く国内企業物価指数,品目,工業計器,102.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650031,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____工業計器
2022-03-01,消費税を除く国内企業物価指数,品目,巻上機,100.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____巻上機
2022-03-01,消費税を除く国内企業物価指数,品目,干のり,92.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____干のり
2022-03-01,消費税を除く国内企業物価指数,品目,平版印刷物,100.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____平版印刷物
2022-03-01,消費税を除く国内企業物価指数,品目,床板,107.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____床板
2022-03-01,消費税を除く国内企業物価指数,品目,建築用板金製品,106.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____建築用板金製品
2022-03-01,消費税を除く国内企業物価指数,品目,建設用クレーン,97.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____建設用クレーン
2022-03-01,消費税を除く国内企業物価指数,品目,建設用トラクタ,102.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____建設用トラクタ
2022-03-01,消費税を除く国内企業物価指数,品目,強化ガラス,102.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____強化ガラス
2022-03-01,消費税を除く国内企業物価指数,品目,強化プラスチック管板類,115.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____強化プラスチック管板類
2022-03-01,消費税を除く国内企業物価指数,品目,形鋼,142.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____形鋼
2022-03-01,消費税を除く国内企業物価指数,品目,情報用紙,99.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____情報用紙
2022-03-01,消費税を除く国内企業物価指数,品目,懸架・制動装置部品,101.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____懸架・制動装置部品
2022-03-01,消費税を除く国内企業物価指数,品目,掘さく機,102.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____掘さく機
2022-03-01,消費税を除く国内企業物価指数,品目,接着剤,102.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550046,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____接着剤
2022-03-01,消費税を除く国内企業物価指数,品目,接続部品,100.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____接続部品
2022-03-01,消費税を除く国内企業物価指数,品目,換気扇,100.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____換気扇
2022-03-01,消費税を除く国内企業物価指数,品目,敷物,100.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____敷物
2022-03-01,消費税を除く国内企業物価指数,品目,新聞用紙,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____新聞用紙
2022-03-01,消費税を除く国内企業物価指数,品目,旋盤,101.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____旋盤
2022-03-01,消費税を除く国内企業物価指数,品目,日用紙製品,101.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____日用紙製品
2022-03-01,消費税を除く国内企業物価指数,品目,普通合板,165.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____普通合板
2022-03-01,消費税を除く国内企業物価指数,品目,普通鋼鋼管,130.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____普通鋼鋼管
2022-03-01,消費税を除く国内企業物価指数,品目,普通鋼鋼線・特殊鋼鋼線,124.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____普通鋼鋼線・特殊鋼鋼線
2022-03-01,消費税を除く国内企業物価指数,品目,有線電気通信機器,105.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____有線電気通信機器
2022-03-01,消費税を除く国内企業物価指数,品目,木材チップ,102.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____木材チップ
2022-03-01,消費税を除く国内企業物価指数,品目,木箱,110.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____木箱
2022-03-01,消費税を除く国内企業物価指数,品目,木製建具,94.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____木製建具
2022-03-01,消費税を除く国内企業物価指数,品目,木製机・いす,103.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____木製机・いす
2022-03-01,消費税を除く国内企業物価指数,品目,木製棚,102.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____木製棚
2022-03-01,消費税を除く国内企業物価指数,品目,木製流し台セット,104.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____木製流し台セット
2022-03-01,消費税を除く国内企業物価指数,品目,板,129.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____板
2022-03-01,消費税を除く国内企業物価指数,品目,板ガラス,104.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____板ガラス
2022-03-01,消費税を除く国内企業物価指数,品目,果実・野菜缶詰,107.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150034,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____果実・野菜缶詰
2022-03-01,消費税を除く国内企業物価指数,品目,果実酒・チューハイ,101.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150069,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____果実酒・チューハイ
2022-03-01,消費税を除く国内企業物価指数,品目,架線金物,110.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____架線金物
2022-03-01,消費税を除く国内企業物価指数,品目,柔軟仕上げ剤,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550036,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____柔軟仕上げ剤
2022-03-01,消費税を除く国内企業物価指数,品目,梱包用材,129.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____梱包用材
2022-03-01,消費税を除く国内企業物価指数,品目,植物油搾かす,140.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150042,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____植物油搾かす
2022-03-01,消費税を除く国内企業物価指数,品目,植物油脂（除混合植物油脂）,144.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150040,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____植物油脂（除混合植物油脂）
2022-03-01,消費税を除く国内企業物価指数,品目,業務用エアコン,101.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____業務用エアコン
2022-03-01,消費税を除く国内企業物価指数,品目,構造用合金鋼,118.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____構造用合金鋼
2022-03-01,消費税を除く国内企業物価指数,品目,橋りょう,105.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____橋りょう
2022-03-01,消費税を除く国内企業物価指数,品目,機械構造用炭素鋼,120.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____機械構造用炭素鋼
2022-03-01,消費税を除く国内企業物価指数,品目,機械用銑鉄鋳物,117.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____機械用銑鉄鋳物
2022-03-01,消費税を除く国内企業物価指数,品目,歯磨,98.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550040,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____歯磨
2022-03-01,消費税を除く国内企業物価指数,品目,歯科材料,115.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____歯科材料
2022-03-01,消費税を除く国内企業物価指数,品目,歯科用機器,100.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____歯科用機器
2022-03-01,消費税を除く国内企業物価指数,品目,歯車,102.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____歯車
2022-03-01,消費税を除く国内企業物価指数,品目,段ボール,103.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____段ボール
2022-03-01,消費税を除く国内企業物価指数,品目,段ボール箱,101.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____段ボール箱
2022-03-01,消費税を除く国内企業物価指数,品目,民生用エアコンディショナ,93.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____民生用エアコンディショナ
2022-03-01,消費税を除く国内企業物価指数,品目,気泡コンクリート製品,102.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____気泡コンクリート製品
2022-03-01,消費税を除く国内企業物価指数,品目,水中ポンプ,103.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____水中ポンプ
2022-03-01,消費税を除く国内企業物価指数,品目,水晶振動子,103.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____水晶振動子
2022-03-01,消費税を除く国内企業物価指数,品目,水産びん・かん詰,100.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____水産びん・かん詰
2022-03-01,消費税を除く国内企業物価指数,品目,水産物漬物,99.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____水産物漬物
2022-03-01,消費税を除く国内企業物価指数,品目,氷菓,100.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150031,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____氷菓
2022-03-01,消費税を除く国内企業物価指数,品目,永久磁石,135.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650038,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____永久磁石
2022-03-01,消費税を除く国内企業物価指数,品目,油圧シリンダ,109.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____油圧シリンダ
2022-03-01,消費税を除く国内企業物価指数,品目,油圧バルブ,98.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____油圧バルブ
2022-03-01,消費税を除く国内企業物価指数,品目,油圧モータ,99.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____油圧モータ
2022-03-01,消費税を除く国内企業物価指数,品目,洋生菓子,103.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____洋生菓子
2022-03-01,消費税を除く国内企業物価指数,品目,洋風めん,109.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____洋風めん
2022-03-01,消費税を除く国内企業物価指数,品目,消火器,102.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250023,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____消火器
2022-03-01,消費税を除く国内企業物価指数,品目,液化石油ガス,200.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____液化石油ガス
2022-03-01,消費税を除く国内企業物価指数,品目,液晶パネル,98.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____液晶パネル
2022-03-01,消費税を除く国内企業物価指数,品目,混合植物油脂,143.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150041,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____混合植物油脂
2022-03-01,消費税を除く国内企業物価指数,品目,清酒,99.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150065,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____清酒
2022-03-01,消費税を除く国内企業物価指数,品目,溶接棒,115.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____溶接棒
2022-03-01,消費税を除く国内企業物価指数,品目,漂白剤,101.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550050,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____漂白剤
2022-03-01,消費税を除く国内企業物価指数,品目,漬物,99.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150035,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____漬物
2022-03-01,消費税を除く国内企業物価指数,品目,潤滑油,122.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____潤滑油
2022-03-01,消費税を除く国内企業物価指数,品目,灯油,168.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____灯油
2022-03-01,消費税を除く国内企業物価指数,品目,炭素・黒鉛製品,94.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____炭素・黒鉛製品
2022-03-01,消費税を除く国内企業物価指数,品目,炭酸飲料,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150074,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____炭酸飲料
2022-03-01,消費税を除く国内企業物価指数,品目,無機顔料,119.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____無機顔料
2022-03-01,消費税を除く国内企業物価指数,品目,無線応用装置,99.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____無線応用装置
2022-03-01,消費税を除く国内企業物価指数,品目,焼ちゅう,98.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150070,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____焼ちゅう
2022-03-01,消費税を除く国内企業物価指数,品目,熱延広幅帯鋼,147.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____熱延広幅帯鋼
2022-03-01,消費税を除く国内企業物価指数,品目,熱硬化性樹脂,118.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____熱硬化性樹脂
2022-03-01,消費税を除く国内企業物価指数,品目,牛肉,110.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____牛肉
2022-03-01,消費税を除く国内企業物価指数,品目,特別用途車,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____特別用途車
2022-03-01,消費税を除く国内企業物価指数,品目,特殊印刷物,99.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____特殊印刷物
2022-03-01,消費税を除く国内企業物価指数,品目,特殊合板,121.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____特殊合板
2022-03-01,消費税を除く国内企業物価指数,品目,特殊用途鋼,133.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____特殊用途鋼
2022-03-01,消費税を除く国内企業物価指数,品目,特殊鋼切削工具,100.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____特殊鋼切削工具
2022-03-01,消費税を除く国内企業物価指数,品目,玄米,81.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____玄米
2022-03-01,消費税を除く国内企業物価指数,品目,玉軸受,103.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____玉軸受
2022-03-01,消費税を除く国内企業物価指数,品目,理化学機器,100.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____理化学機器
2022-03-01,消費税を除く国内企業物価指数,品目,理容用電気器具,104.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____理容用電気器具
2022-03-01,消費税を除く国内企業物価指数,品目,生クリーム,100.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____生クリーム
2022-03-01,消費税を除く国内企業物価指数,品目,生コンクリート,103.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____生コンクリート
2022-03-01,消費税を除く国内企業物価指数,品目,生理用品,105.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____生理用品
2022-03-01,消費税を除く国内企業物価指数,品目,生石灰,107.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____生石灰
2022-03-01,消費税を除く国内企業物価指数,品目,田植機,100.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____田植機
2022-03-01,消費税を除く国内企業物価指数,品目,界面活性剤,116.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550037,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____界面活性剤
2022-03-01,消費税を除く国内企業物価指数,品目,異性化糖,114.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150039,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____異性化糖
2022-03-01,消費税を除く国内企業物価指数,品目,病院用器具,105.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____病院用器具
2022-03-01,消費税を除く国内企業物価指数,品目,発泡酒・新ジャンル,105.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150067,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____発泡酒・新ジャンル
2022-03-01,消費税を除く国内企業物価指数,品目,白板紙,103.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____白板紙
2022-03-01,消費税を除く国内企業物価指数,品目,監視制御装置,97.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____監視制御装置
2022-03-01,消費税を除く国内企業物価指数,品目,看板・標識機,105.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950029,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____看板・標識機
2022-03-01,消費税を除く国内企業物価指数,品目,真空ポンプ,100.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350028,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____真空ポンプ
2022-03-01,消費税を除く国内企業物価指数,品目,眼鏡枠・レンズ,98.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950032,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____眼鏡枠・レンズ
2022-03-01,消費税を除く国内企業物価指数,品目,石けん・身体洗浄剤,98.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550034,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____石けん・身体洗浄剤
2022-03-01,消費税を除く国内企業物価指数,品目,石こうボード・粘土かわら,109.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____石こうボード・粘土かわら
2022-03-01,消費税を除く国内企業物価指数,品目,石工品,101.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____石工品
2022-03-01,消費税を除く国内企業物価指数,品目,石油暖房装置,101.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____石油暖房装置
2022-03-01,消費税を除く国内企業物価指数,品目,石灰石,100.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202150004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____石灰石
