date,indicator_name,classification1,classification2,close
2022-02-01,消費税を除く国内企業物価指数,商品群,冷間仕上鋼材,128.5
2022-02-01,消費税を除く国内企業物価指数,商品群,動植物油脂,133.2
2022-02-01,消費税を除く国内企業物価指数,商品群,化学機械,98.8
2022-02-01,消費税を除く国内企業物価指数,商品群,化学繊維,102.1
2022-02-01,消費税を除く国内企業物価指数,商品群,化学肥料,122.5
2022-02-01,消費税を除く国内企業物価指数,商品群,化粧品・歯磨,101.3
2022-02-01,消費税を除く国内企業物価指数,商品群,医療用機械器具,100.9
2022-02-01,消費税を除く国内企業物価指数,商品群,医薬品,96.4
2022-02-01,消費税を除く国内企業物価指数,商品群,半導体素子,99.2
2022-02-01,消費税を除く国内企業物価指数,商品群,半導体製造装置,99.1
2022-02-01,消費税を除く国内企業物価指数,商品群,印刷インキ,103.2
2022-02-01,消費税を除く国内企業物価指数,商品群,印刷・製版・製本,101.3
2022-02-01,消費税を除く国内企業物価指数,商品群,原動機,102.0
2022-02-01,消費税を除く国内企業物価指数,商品群,古紙,114.2
2022-02-01,消費税を除く国内企業物価指数,商品群,合成ゴム,131.9
2022-02-01,消費税を除く国内企業物価指数,商品群,合板・集成材,186.7
2022-02-01,消費税を除く国内企業物価指数,商品群,回転電気機械,102.4
2022-02-01,消費税を除く国内企業物価指数,商品群,圧縮ガス・液化ガス,100.0
2022-02-01,消費税を除く国内企業物価指数,商品群,塗工紙・建設用加工紙,102.6
2022-02-01,消費税を除く国内企業物価指数,商品群,塗料,103.8
2022-02-01,消費税を除く国内企業物価指数,商品群,塩,100.0
2022-02-01,消費税を除く国内企業物価指数,商品群,塩・干・くん製品,117.4
2022-02-01,消費税を除く国内企業物価指数,商品群,変圧器・変成器,103.0
2022-02-01,消費税を除く国内企業物価指数,商品群,工業用水,98.8
2022-02-01,消費税を除く国内企業物価指数,商品群,建築用金属製品,102.4
2022-02-01,消費税を除く国内企業物価指数,商品群,建設・鉱山機械,102.0
2022-02-01,消費税を除く国内企業物価指数,商品群,建設用金属製品,110.4
2022-02-01,消費税を除く国内企業物価指数,商品群,有線電気通信機器,105.6
2022-02-01,消費税を除く国内企業物価指数,商品群,木材チップ,102.4
2022-02-01,消費税を除く国内企業物価指数,商品群,木製家具,103.6
2022-02-01,消費税を除く国内企業物価指数,商品群,木製建具,96.1
2022-02-01,消費税を除く国内企業物価指数,商品群,板ガラス・安全ガラス,103.5
2022-02-01,消費税を除く国内企業物価指数,商品群,板紙,104.2
2022-02-01,消費税を除く国内企業物価指数,商品群,機械工具,100.1
2022-02-01,消費税を除く国内企業物価指数,商品群,段ボール,99.1
2022-02-01,消費税を除く国内企業物価指数,商品群,段ボール箱,99.9
2022-02-01,消費税を除く国内企業物価指数,商品群,民生用エアコンディショナ,94.2
2022-02-01,消費税を除く国内企業物価指数,商品群,民生用電気機器（除民生用エアコンディショナ）,99.1
2022-02-01,消費税を除く国内企業物価指数,商品群,水産びん・かん詰,100.8
2022-02-01,消費税を除く国内企業物価指数,商品群,油脂加工製品・界面活性剤,106.2
2022-02-01,消費税を除く国内企業物価指数,商品群,洋紙・和紙,99.8
2022-02-01,消費税を除く国内企業物価指数,商品群,海面養殖業,93.0
2022-02-01,消費税を除く国内企業物価指数,商品群,液晶パネル,97.6
2022-02-01,消費税を除く国内企業物価指数,商品群,清涼飲料,99.7
2022-02-01,消費税を除く国内企業物価指数,商品群,清酒,99.1
2022-02-01,消費税を除く国内企業物価指数,商品群,炭素・黒鉛製品,94.8
2022-02-01,消費税を除く国内企業物価指数,商品群,無機顔料,116.3
2022-02-01,消費税を除く国内企業物価指数,商品群,無線電気通信機器,100.3
2022-02-01,消費税を除く国内企業物価指数,商品群,熱可塑性樹脂,131.7
2022-02-01,消費税を除く国内企業物価指数,商品群,熱硬化性樹脂,114.9
2022-02-01,消費税を除く国内企業物価指数,商品群,熱間圧延鋼材,139.0
2022-02-01,消費税を除く国内企業物価指数,商品群,環式中間物・合成染料・有機顔料,153.2
2022-02-01,消費税を除く国内企業物価指数,商品群,生コンクリート,103.5
2022-02-01,消費税を除く国内企業物価指数,商品群,生活関連産業用機械,103.3
2022-02-01,消費税を除く国内企業物価指数,商品群,真空装置・真空機器,99.5
2022-02-01,消費税を除く国内企業物価指数,商品群,石油化学基礎製品,165.4
2022-02-01,消費税を除く国内企業物価指数,商品群,石油化学系芳香族製品,215.7
2022-02-01,消費税を除く国内企業物価指数,商品群,石油製品,151.8
2022-02-01,消費税を除く国内企業物価指数,商品群,石炭・原油・天然ガス,146.7
2022-02-01,消費税を除く国内企業物価指数,商品群,石炭製品,228.3
2022-02-01,消費税を除く国内企業物価指数,商品群,砂利・採石,103.2
2022-02-01,消費税を除く国内企業物価指数,商品群,砂糖,111.9
2022-02-01,消費税を除く国内企業物価指数,商品群,砂糖原料作物,109.6
2022-02-01,消費税を除く国内企業物価指数,商品群,研磨材,103.6
2022-02-01,消費税を除く国内企業物価指数,商品群,砕石,101.9
2022-02-01,消費税を除く国内企業物価指数,商品群,筆記具・文具,100.0
2022-02-01,消費税を除く国内企業物価指数,商品群,米,83.5
2022-02-01,消費税を除く国内企業物価指数,商品群,精穀,87.8
2022-02-01,消費税を除く国内企業物価指数,商品群,紙製衛生材料・用品,100.2
2022-02-01,消費税を除く国内企業物価指数,商品群,素材,135.2
2022-02-01,消費税を除く国内企業物価指数,商品群,紡績糸,121.3
2022-02-01,消費税を除く国内企業物価指数,商品群,織物,101.1
2022-02-01,消費税を除く国内企業物価指数,商品群,織物製・ニット製衣服,100.3
2022-02-01,消費税を除く国内企業物価指数,商品群,耐火物,99.1
2022-02-01,消費税を除く国内企業物価指数,商品群,脂肪族中間物,147.7
2022-02-01,消費税を除く国内企業物価指数,商品群,自動車用内燃機関,100.8
2022-02-01,消費税を除く国内企業物価指数,商品群,自動車部品,103.8
2022-02-01,消費税を除く国内企業物価指数,商品群,自転車,102.8
2022-02-01,消費税を除く国内企業物価指数,商品群,舗装材料,103.4
2022-02-01,消費税を除く国内企業物価指数,商品群,航空機,96.8
2022-02-01,消費税を除く国内企業物価指数,商品群,舶用内燃機関,100.2
2022-02-01,消費税を除く国内企業物価指数,商品群,茶・コーヒー,107.9
2022-02-01,消費税を除く国内企業物価指数,商品群,菓子類,101.7
2022-02-01,消費税を除く国内企業物価指数,商品群,製材,167.4
2022-02-01,消費税を除く国内企業物価指数,商品群,製氷,99.6
2022-02-01,消費税を除く国内企業物価指数,商品群,製粉,114.4
2022-02-01,消費税を除く国内企業物価指数,商品群,計測機器,99.9
2022-02-01,消費税を除く国内企業物価指数,商品群,調味料,100.0
2022-02-01,消費税を除く国内企業物価指数,商品群,身辺細貨品,111.1
2022-02-01,消費税を除く国内企業物価指数,商品群,農業用機械,101.3
2022-02-01,消費税を除く国内企業物価指数,商品群,農産保存食料品,100.5
2022-02-01,消費税を除く国内企業物価指数,商品群,農薬,102.3
2022-02-01,消費税を除く国内企業物価指数,商品群,運動用品,99.9
2022-02-01,消費税を除く国内企業物価指数,商品群,運搬機械,99.7
2022-02-01,消費税を除く国内企業物価指数,商品群,都市ガス,144.5
2022-02-01,消費税を除く国内企業物価指数,商品群,配管工事附属品・粉末や金製品・道具類,106.1
2022-02-01,消費税を除く国内企業物価指数,商品群,配線器具,101.9
2022-02-01,消費税を除く国内企業物価指数,商品群,酪農,99.7
2022-02-01,消費税を除く国内企業物価指数,商品群,酪農品,99.8
2022-02-01,消費税を除く国内企業物価指数,商品群,金型,109.5
2022-02-01,消費税を除く国内企業物価指数,商品群,金属加工機械,98.5
2022-02-01,消費税を除く国内企業物価指数,商品群,金属工作機械,100.0
2022-02-01,消費税を除く国内企業物価指数,商品群,金属製家具,107.8
2022-02-01,消費税を除く国内企業物価指数,商品群,金属製容器・製缶板金製品,107.6
2022-02-01,消費税を除く国内企業物価指数,商品群,鉄屑,219.9
2022-02-01,消費税を除く国内企業物価指数,商品群,鉄道車両,100.1
2022-02-01,消費税を除く国内企業物価指数,商品群,鉄鋼シャースリット,137.3
2022-02-01,消費税を除く国内企業物価指数,商品群,鉛・亜鉛,154.1
2022-02-01,消費税を除く国内企業物価指数,商品群,銅,171.4
2022-02-01,消費税を除く国内企業物価指数,商品群,鋳造装置・プラスチック加工機械,99.9
2022-02-01,消費税を除く国内企業物価指数,商品群,鋳鉄管,119.0
2022-02-01,消費税を除く国内企業物価指数,商品群,鋳鍛鋼・鋳鉄品・鍛工品,111.1
2022-02-01,消費税を除く国内企業物価指数,商品群,鋼管,124.6
2022-02-01,消費税を除く国内企業物価指数,商品群,開閉制御装置・配電盤,100.7
2022-02-01,消費税を除く国内企業物価指数,商品群,陶磁器,101.6
2022-02-01,消費税を除く国内企業物価指数,商品群,集積回路,113.3
2022-02-01,消費税を除く国内企業物価指数,商品群,電子回路,107.7
2022-02-01,消費税を除く国内企業物価指数,商品群,電子応用装置,98.7
2022-02-01,消費税を除く国内企業物価指数,商品群,電子計算機附属装置,100.5
2022-02-01,消費税を除く国内企業物価指数,商品群,電気照明器具,96.5
2022-02-01,消費税を除く国内企業物価指数,商品群,電気計測器,99.3
2022-02-01,消費税を除く国内企業物価指数,商品群,電気音響機器,100.7
2022-02-01,消費税を除く国内企業物価指数,商品群,電池,102.6
2022-02-01,消費税を除く国内企業物価指数,商品群,電球類,103.1
2022-02-01,消費税を除く国内企業物価指数,商品群,電線・ケーブル,151.3
2022-02-01,消費税を除く国内企業物価指数,商品群,非鉄金属屑,196.8
2022-02-01,消費税を除く国内企業物価指数,商品群,非鉄金属素形材,122.4
2022-02-01,消費税を除く国内企業物価指数,商品群,革製履物,100.2
2022-02-01,消費税を除く国内企業物価指数,商品群,食肉,99.6
2022-02-01,消費税を除く国内企業物価指数,商品群,飼料,135.5
2022-02-01,消費税を除く国内企業物価指数,商品群,高機能性樹脂,116.2
2022-02-01,消費税を除く国内企業物価指数,商品群,鶏卵,102.2
2022-02-01,消費税を除く国内企業物価指数,大類別,スクラップ類,190.5
2022-02-01,消費税を除く国内企業物価指数,大類別,工業製品,110.1
2022-02-01,消費税を除く国内企業物価指数,大類別,農林水産物,95.0
2022-02-01,消費税を除く国内企業物価指数,大類別,鉱産物,115.3
2022-02-01,消費税を除く国内企業物価指数,大類別,電力・都市ガス・水道,118.6
2022-02-01,消費税を除く国内企業物価指数,小類別,その他の鉱業,102.0
2022-02-01,消費税を除く国内企業物価指数,小類別,その他窯業・土石製品,101.2
2022-02-01,消費税を除く国内企業物価指数,小類別,その他自動車,99.9
2022-02-01,消費税を除く国内企業物価指数,小類別,その他製造工業製品,101.1
2022-02-01,消費税を除く国内企業物価指数,小類別,その他輸送機械,99.1
2022-02-01,消費税を除く国内企業物価指数,小類別,その他金属製品,106.4
2022-02-01,消費税を除く国内企業物価指数,小類別,その他鉄鋼製品,137.3
2022-02-01,消費税を除く国内企業物価指数,小類別,その他電子部品,102.9
2022-02-01,消費税を除く国内企業物価指数,小類別,その他電気機械,100.8
2022-02-01,消費税を除く国内企業物価指数,小類別,たばこ,115.5
2022-02-01,消費税を除く国内企業物価指数,小類別,はん用機器,101.4
2022-02-01,消費税を除く国内企業物価指数,小類別,ガラス・ガラス製品,101.7
2022-02-01,消費税を除く国内企業物価指数,小類別,ゴム製品,101.1
2022-02-01,消費税を除く国内企業物価指数,小類別,スクラップ類,190.5
2022-02-01,消費税を除く国内企業物価指数,小類別,セメント・セメント製品,103.3
2022-02-01,消費税を除く国内企業物価指数,小類別,パルプ・紙・板紙・加工紙,101.3
2022-02-01,消費税を除く国内企業物価指数,小類別,プラスチック製品,103.3
2022-02-01,消費税を除く国内企業物価指数,小類別,乗用車,100.0
2022-02-01,消費税を除く国内企業物価指数,小類別,化学最終製品,108.5
2022-02-01,消費税を除く国内企業物価指数,小類別,化学繊維,102.1
2022-02-01,消費税を除く国内企業物価指数,小類別,化学肥料,122.5
2022-02-01,消費税を除く国内企業物価指数,小類別,医薬品,96.4
2022-02-01,消費税を除く国内企業物価指数,小類別,印刷・製版・製本,101.3
2022-02-01,消費税を除く国内企業物価指数,小類別,合成樹脂,124.8
2022-02-01,消費税を除く国内企業物価指数,小類別,家具・装備品,103.6
2022-02-01,消費税を除く国内企業物価指数,小類別,建設用・建築用金属製品,107.3
2022-02-01,消費税を除く国内企業物価指数,小類別,有機化学工業製品,146.4
2022-02-01,消費税を除く国内企業物価指数,小類別,木材・木製品,170.4
2022-02-01,消費税を除く国内企業物価指数,小類別,林業,135.2
2022-02-01,消費税を除く国内企業物価指数,小類別,業務用機器,100.7
2022-02-01,消費税を除く国内企業物価指数,小類別,民生用電気機器,97.3
2022-02-01,消費税を除く国内企業物価指数,小類別,水道,102.3
2022-02-01,消費税を除く国内企業物価指数,小類別,漁業,113.5
2022-02-01,消費税を除く国内企業物価指数,小類別,無機化学工業製品,104.4
2022-02-01,消費税を除く国内企業物価指数,小類別,生産用機器,102.4
2022-02-01,消費税を除く国内企業物価指数,小類別,産業用電気機器,101.8
2022-02-01,消費税を除く国内企業物価指数,小類別,畜産,100.0
2022-02-01,消費税を除く国内企業物価指数,小類別,石油化学系基礎製品,181.6
2022-02-01,消費税を除く国内企業物価指数,小類別,石油製品,151.8
2022-02-01,消費税を除く国内企業物価指数,小類別,石炭・原油・天然ガス,146.7
2022-02-01,消費税を除く国内企業物価指数,小類別,石炭製品・舗装材料,148.4
2022-02-01,消費税を除く国内企業物価指数,小類別,紙加工品,100.1
2022-02-01,消費税を除く国内企業物価指数,小類別,繊維工業製品,106.5
2022-02-01,消費税を除く国内企業物価指数,小類別,耕種農業,86.6
2022-02-01,消費税を除く国内企業物価指数,小類別,自動車部品・同附属品,103.1
2022-02-01,消費税を除く国内企業物価指数,小類別,船舶,100.2
2022-02-01,消費税を除く国内企業物価指数,小類別,衣服・その他繊維既製品,100.6
2022-02-01,消費税を除く国内企業物価指数,小類別,通信・映像・音響機器,101.7
2022-02-01,消費税を除く国内企業物価指数,小類別,都市ガス,144.5
2022-02-01,消費税を除く国内企業物価指数,小類別,銑鉄・粗鋼,169.5
2022-02-01,消費税を除く国内企業物価指数,小類別,鋳鍛造品,111.8
2022-02-01,消費税を除く国内企業物価指数,小類別,鋼材,135.2
2022-02-01,消費税を除く国内企業物価指数,小類別,陶磁器,101.6
2022-02-01,消費税を除く国内企業物価指数,小類別,電力,114.9
2022-02-01,消費税を除く国内企業物価指数,小類別,電子デバイス,101.9
2022-02-01,消費税を除く国内企業物価指数,小類別,電子応用装置・電気計測器,99.2
2022-02-01,消費税を除く国内企業物価指数,小類別,電子計算機・同附属装置,99.6
2022-02-01,消費税を除く国内企業物価指数,小類別,非鉄金属加工製品,137.0
2022-02-01,消費税を除く国内企業物価指数,小類別,非鉄金属製錬・精製,162.7
2022-02-01,消費税を除く国内企業物価指数,小類別,革製履物・なめし革・革製品・毛皮,99.9
2022-02-01,消費税を除く国内企業物価指数,小類別,食料品,102.5
2022-02-01,消費税を除く国内企業物価指数,小類別,飲料,100.5
2022-02-01,消費税を除く国内企業物価指数,小類別,飼料・有機質肥料,135.5
2022-02-01,消費税を除く国内企業物価指数,総平均,,110.4
2022-02-01,消費税を除く国内企業物価指数,総平均,,110.4
2022-02-01,消費税を除く国内企業物価指数,類別,その他工業製品,101.6
2022-02-01,消費税を除く国内企業物価指数,類別,はん用機器,101.4
2022-02-01,消費税を除く国内企業物価指数,類別,スクラップ類,190.5
2022-02-01,消費税を除く国内企業物価指数,類別,パルプ・紙・同製品,100.7
2022-02-01,消費税を除く国内企業物価指数,類別,プラスチック製品,103.3
2022-02-01,消費税を除く国内企業物価指数,類別,化学製品,112.3
2022-02-01,消費税を除く国内企業物価指数,類別,情報通信機器,100.9
2022-02-01,消費税を除く国内企業物価指数,類別,木材・木製品,170.4
2022-02-01,消費税を除く国内企業物価指数,類別,業務用機器,100.7
2022-02-01,消費税を除く国内企業物価指数,類別,生産用機器,102.4
2022-02-01,消費税を除く国内企業物価指数,類別,石油・石炭製品,151.6
2022-02-01,消費税を除く国内企業物価指数,類別,窯業・土石製品,102.4
2022-02-01,消費税を除く国内企業物価指数,類別,繊維製品,101.5
2022-02-01,消費税を除く国内企業物価指数,類別,輸送用機器,101.6
2022-02-01,消費税を除く国内企業物価指数,類別,農林水産物,95.0
2022-02-01,消費税を除く国内企業物価指数,類別,金属製品,106.8
2022-02-01,消費税を除く国内企業物価指数,類別,鉄鋼,133.1
2022-02-01,消費税を除く国内企業物価指数,類別,鉱産物,115.3
2022-02-01,消費税を除く国内企業物価指数,類別,電力・都市ガス・水道,118.6
2022-02-01,消費税を除く国内企業物価指数,類別,電子部品・デバイス,102.6
2022-02-01,消費税を除く国内企業物価指数,類別,電気機器,100.5
2022-02-01,消費税を除く国内企業物価指数,類別,非鉄金属,144.4
2022-02-01,消費税を除く国内企業物価指数,類別,飲食料品,104.1
2022-03-01,消費税を除く国内企業物価指数,(参考)夏季電力料金調整後,小類別/__電力,118.9
2022-03-01,消費税を除く国内企業物価指数,(参考)夏季電力料金調整後,類別/_電力・都市ガス・水道,121.8
2022-03-01,消費税を除く国内企業物価指数,品目,18リットル缶,99.8
2022-03-01,消費税を除く国内企業物価指数,品目,あん,101.3
2022-03-01,消費税を除く国内企業物価指数,品目,うず巻ポンプ,102.7
2022-03-01,消費税を除く国内企業物価指数,品目,うま味・風味調味料,99.8
2022-03-01,消費税を除く国内企業物価指数,品目,おう版印刷物,100.4
2022-03-01,消費税を除く国内企業物価指数,品目,かつおパック,103.6
2022-03-01,消費税を除く国内企業物価指数,品目,かばん・袋物,99.5
2022-03-01,消費税を除く国内企業物価指数,品目,がん具,99.6
2022-03-01,消費税を除く国内企業物価指数,品目,ころ軸受,102.3
2022-03-01,消費税を除く国内企業物価指数,品目,こんにゃく,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,しょう油,100.2
2022-03-01,消費税を除く国内企業物価指数,品目,しらす干し,92.8
2022-03-01,消費税を除く国内企業物価指数,品目,すし・弁当・おにぎり,100.8
2022-03-01,消費税を除く国内企業物価指数,品目,そう菜,101.1
2022-03-01,消費税を除く国内企業物価指数,品目,たばこ,115.5
2022-03-01,消費税を除く国内企業物価指数,品目,たれ・めんつゆ,100.1
2022-03-01,消費税を除く国内企業物価指数,品目,つくだ煮,105.8
2022-03-01,消費税を除く国内企業物価指数,品目,てん菜,109.6
2022-03-01,消費税を除く国内企業物価指数,品目,でん粉,117.9
2022-03-01,消費税を除く国内企業物価指数,品目,ねり製品,103.2
2022-03-01,消費税を除く国内企業物価指数,品目,はかり,103.7
2022-03-01,消費税を除く国内企業物価指数,品目,はん用内燃機関,102.0
2022-03-01,消費税を除く国内企業物価指数,品目,ばね,101.4
2022-03-01,消費税を除く国内企業物価指数,品目,ひき割,183.7
2022-03-01,消費税を除く国内企業物価指数,品目,ひき角,194.8
2022-03-01,消費税を除く国内企業物価指数,品目,ぶどう糖・水あめ,114.4
2022-03-01,消費税を除く国内企業物価指数,品目,みそ,97.2
2022-03-01,消費税を除く国内企業物価指数,品目,アイスクリーム,98.8
2022-03-01,消費税を除く国内企業物価指数,品目,アクリロニトリル,179.3
2022-03-01,消費税を除く国内企業物価指数,品目,アスファルト,182.5
2022-03-01,消費税を除く国内企業物価指数,品目,アスファルト塗工紙,100.6
2022-03-01,消費税を除く国内企業物価指数,品目,アルカリ・リチウムイオン蓄電池,100.7
2022-03-01,消費税を除く国内企業物価指数,品目,アルミニウムサッシ,101.6
2022-03-01,消費税を除く国内企業物価指数,品目,アルミニウム合金ダイカスト,119.0
2022-03-01,消費税を除く国内企業物価指数,品目,アルミニウム合金・同二次合金地金,180.1
2022-03-01,消費税を除く国内企業物価指数,品目,アルミニウム製飲料用缶,104.6
2022-03-01,消費税を除く国内企業物価指数,品目,アルミニウム鍛造品,103.6
2022-03-01,消費税を除く国内企業物価指数,品目,アルミ圧延製品,123.3
2022-03-01,消費税を除く国内企業物価指数,品目,イグニッションコイル,101.4
2022-03-01,消費税を除く国内企業物価指数,品目,ウイスキー,100.1
2022-03-01,消費税を除く国内企業物価指数,品目,エチレン,168.2
2022-03-01,消費税を除く国内企業物価指数,品目,エレベータ,95.0
2022-03-01,消費税を除く国内企業物価指数,品目,カメラ用交換レンズ,98.3
2022-03-01,消費税を除く国内企業物価指数,品目,カーエアコン・同部品,102.1
2022-03-01,消費税を除く国内企業物価指数,品目,ガス暖房・調理装置,101.7
2022-03-01,消費税を除く国内企業物価指数,品目,ガソリン,134.4
2022-03-01,消費税を除く国内企業物価指数,品目,ガラス容器,100.9
2022-03-01,消費税を除く国内企業物価指数,品目,ガラス繊維・同製品,102.9
2022-03-01,消費税を除く国内企業物価指数,品目,ガラス製加工素材,95.5
2022-03-01,消費税を除く国内企業物価指数,品目,キシレン,238.7
2022-03-01,消費税を除く国内企業物価指数,品目,キャンデー,100.7
2022-03-01,消費税を除く国内企業物価指数,品目,クッキングヒーター,104.3
2022-03-01,消費税を除く国内企業物価指数,品目,クラフト紙,100.4
2022-03-01,消費税を除く国内企業物価指数,品目,クレーン,101.5
2022-03-01,消費税を除く国内企業物価指数,品目,コンクリートブロック,102.0
2022-03-01,消費税を除く国内企業物価指数,品目,コンクリート機械,101.2
2022-03-01,消費税を除く国内企業物価指数,品目,コンクリート管・ポール・パイル,110.1
2022-03-01,消費税を除く国内企業物価指数,品目,コントロールユニット,96.4
2022-03-01,消費税を除く国内企業物価指数,品目,コンバイン,101.7
2022-03-01,消費税を除く国内企業物価指数,品目,コンベヤ,98.8
2022-03-01,消費税を除く国内企業物価指数,品目,コーヒー,122.0
2022-03-01,消費税を除く国内企業物価指数,品目,コーヒー飲料,98.7
2022-03-01,消費税を除く国内企業物価指数,品目,ゴムベルト,102.2
2022-03-01,消費税を除く国内企業物価指数,品目,ゴムホース,99.7
2022-03-01,消費税を除く国内企業物価指数,品目,ゴムロール,102.0
2022-03-01,消費税を除く国内企業物価指数,品目,ゴム練生地,112.6
2022-03-01,消費税を除く国内企業物価指数,品目,ゴム製パッキン,99.5
2022-03-01,消費税を除く国内企業物価指数,品目,サプリメント,99.1
2022-03-01,消費税を除く国内企業物価指数,品目,サーミスタ,99.9
2022-03-01,消費税を除く国内企業物価指数,品目,シャシー・車体構成部品,103.6
2022-03-01,消費税を除く国内企業物価指数,品目,シャッター,109.8
2022-03-01,消費税を除く国内企業物価指数,品目,ショートニング,122.7
2022-03-01,消費税を除く国内企業物価指数,品目,シリアル,99.0
2022-03-01,消費税を除く国内企業物価指数,品目,シリコンウエハ,102.2
2022-03-01,消費税を除く国内企業物価指数,品目,シンナー,109.9
2022-03-01,消費税を除く国内企業物価指数,品目,ジェット燃料油,174.3
2022-03-01,消費税を除く国内企業物価指数,品目,ジュエリー,113.2
2022-03-01,消費税を除く国内企業物価指数,品目,ジュース,99.5
2022-03-01,消費税を除く国内企業物価指数,品目,スチレンモノマー,213.3
2022-03-01,消費税を除く国内企業物価指数,品目,スチール机・いす,106.1
2022-03-01,消費税を除く国内企業物価指数,品目,ステンレス冷延鋼板,130.3
2022-03-01,消費税を除く国内企業物価指数,品目,ステンレス鋼管,108.4
2022-03-01,消費税を除く国内企業物価指数,品目,スナック菓子,104.2
2022-03-01,消費税を除く国内企業物価指数,品目,スポーツドリンク,101.2
2022-03-01,消費税を除く国内企業物価指数,品目,センサデバイス,101.3
2022-03-01,消費税を除く国内企業物価指数,品目,ソース,109.2
2022-03-01,消費税を除く国内企業物価指数,品目,ソーダ工業製品,98.4
2022-03-01,消費税を除く国内企業物価指数,品目,タオル,100.1
2022-03-01,消費税を除く国内企業物価指数,品目,タービン,105.1
2022-03-01,消費税を除く国内企業物価指数,品目,ダイオード・整流素子,99.8
2022-03-01,消費税を除く国内企業物価指数,品目,ダイヤモンド工具,105.3
2022-03-01,消費税を除く国内企業物価指数,品目,チューインガム,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,チョコレート,100.8
2022-03-01,消費税を除く国内企業物価指数,品目,チーズ,99.0
2022-03-01,消費税を除く国内企業物価指数,品目,ティッシュペーパー,95.3
2022-03-01,消費税を除く国内企業物価指数,品目,トイレットペーパー,101.2
2022-03-01,消費税を除く国内企業物価指数,品目,トラック,100.2
2022-03-01,消費税を除く国内企業物価指数,品目,トランジスタ,98.2
2022-03-01,消費税を除く国内企業物価指数,品目,ドラム缶,131.6
2022-03-01,消費税を除く国内企業物価指数,品目,ナフサ,199.8
2022-03-01,消費税を除く国内企業物価指数,品目,ノンアルコール飲料,99.9
2022-03-01,消費税を除く国内企業物価指数,品目,ノーカーボン紙・粘着紙,101.6
2022-03-01,消費税を除く国内企業物価指数,品目,バス,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,バター,99.9
2022-03-01,消費税を除く国内企業物価指数,品目,バルブ,103.8
2022-03-01,消費税を除く国内企業物価指数,品目,パイプ加工品,100.7
2022-03-01,消費税を除く国内企業物価指数,品目,パレット,108.2
2022-03-01,消費税を除く国内企業物価指数,品目,パン粉,102.1
2022-03-01,消費税を除く国内企業物価指数,品目,パーソナルコンピュータ,99.8
2022-03-01,消費税を除く国内企業物価指数,品目,ビスケット類,99.1
2022-03-01,消費税を除く国内企業物価指数,品目,ビデオ機器・デジタルカメラ,100.7
2022-03-01,消費税を除く国内企業物価指数,品目,ビール,96.6
2022-03-01,消費税を除く国内企業物価指数,品目,ピストンリング,100.0
2022-03-01,消費税を除く国内企業物価指数,品目,フェノール・ビスフェノールＡ,152.2
2022-03-01,消費税を除く国内企業物価指数,品目,フェルト生地・不織布,101.3
2022-03-01,消費税を除く国内企業物価指数,品目,フェロマンガン,169.5
2022-03-01,消費税を除く国内企業物価指数,品目,フォトマスク,112.5
2022-03-01,消費税を除く国内企業物価指数,品目,フォークリフトトラック・同部品,101.0
2022-03-01,消費税を除く国内企業物価指数,品目,フッ素樹脂,108.9
2022-03-01,消費税を除く国内企業物価指数,品目,ブタン・ブチレン・ブタジエン,173.6
2022-03-01,消費税を除く国内企業物価指数,品目,ブリキ・クロムめっき鋼板,116.5
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチックフィルム・シート,105.6
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック加工機械,100.6
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック床材,102.6
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック板,103.8
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック管,122.3
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック継手,106.5
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック被覆銅線,154.7
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック製中空成形容器,102.5
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック製容器（除中空成形）,104.8
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック製日用品,100.3
2022-03-01,消費税を除く国内企業物価指数,品目,プラスチック雨どい,104.1
2022-03-01,消費税を除く国内企業物価指数,品目,プリント配線板,109.1
2022-03-01,消費税を除く国内企業物価指数,品目,プレストレストコンクリート製品,106.2
2022-03-01,消費税を除く国内企業物価指数,品目,プレス機械,97.8
2022-03-01,消費税を除く国内企業物価指数,品目,プログラマブルコントローラ,98.5
2022-03-01,消費税を除く国内企業物価指数,品目,プロピレン,167.6
2022-03-01,消費税を除く国内企業物価指数,品目,ベンゼン,272.1
2022-03-01,消費税を除く国内企業物価指数,品目,ペットフード,102.9
2022-03-01,消費税を除く国内企業物価指数,品目,ボイラ,99.9
2022-03-01,消費税を除く国内企業物価指数,品目,ボルト・ナット,108.5
2022-03-01,消費税を除く国内企業物価指数,品目,ボンベ,103.5
2022-03-01,消費税を除く国内企業物価指数,品目,ポリアミド樹脂,99.6
2022-03-01,消費税を除く国内企業物価指数,品目,ポリエチレン,132.6
2022-03-01,消費税を除く国内企業物価指数,品目,ポリカーボネート,135.8
